table_index,Qual.,Player,Team,Class,POS,BA,OBP,SLG,OPS,GP,PA,AB,R,H,2B,3B,HR,RBI,HBP,BB,K,SB,CS,K%,BB%,K:BB,ISO,BABIP,wOBA,wRC,wRAA,wRC+,GB%,LD%,FB%,PU%,HR/FB%,W,L,ERA,APP,GS,CG,SHO,SV,IP,ER,K-BB%,WHIP,FIP,xFIP,SIERA,LOB%
5,,Kristian Holder,Tennessee State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Tianna Salcido,Tennessee State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Brinly Maples,Tulsa,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Tait Davidson,UAB,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Addisen Fisher,Georgia,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Olivia Cutuli,Massachusetts,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Caitlyn Quickle,Valparaiso,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Raina Navarro,Weber State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Erica Houge,Western Kentucky,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Kylie Rast,Presbyterian,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Edie Cobb,Brown,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Annika Hollingsworth,California Baptist,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Hannah Messer,DePaul,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Aaliyah Zabala,Southern,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Josie Whitehead,Texas A&M-Corpus Christi,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Shannon Kendall,Quinnipiac,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ava White,Saint Peter’s,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Brielle Coppola,Saint Peter’s,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ashtyn Clark,Mississippi Valley State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Bree Carrico,Virginia Tech,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ellie Meier,Mount St. Marys,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Debra Hyde,Coppin State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Lexie Wilson,Utah Tech,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Addison Kluck,Queens (NC),GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Reece Uehara,Princeton,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ellison Schroeder,Santa Clara,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Bella Settembro,UC San Diego,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Callie Howard,UC San Diego,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Zoë Rutherford,UC San Diego,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Abigail Byrd,Northern Kentucky,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Makaree Chapman,Northern Kentucky,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Elizabeth Martin,Lipscomb,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Brooke Beam,Lipscomb,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Leah Meyer,Abilene Christian,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Kaylee Tatum,Alabama A&M,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Dylann Rambally,Alabama A&M,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,McKenna Furnari,Alabama A&M,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Amanda Cintron,Alabama State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Julia Pike,Albany,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Chiara Olison,Alcorn State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Camryn Fisher,Appalachian State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Rylie Holder,Arizona,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Aimi Tohara-Yshiki,Bethune-Cookman,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Mia Gonzalez,Bethune-Cookman,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Taylor Cawley,Binghamton,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Alyx Johnson,Butler,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Amber Estrada,CSU Bakersfield,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Cedes Saldana,CSU Bakersfield,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Mya McGowan,California,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Katelyn Hubley,Campbell,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Mia Preuhs,Canisius,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Emory Bowlin,Central Arkansas,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Emery Bales,Chattanooga,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Kelcie McGraw,Colgate,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Savannah Schultz,Detroit Mercy,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ashlynn Sheets,Drake,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ava Husak,Drake,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Bayle Hunnicutt,Eastern Kentucky,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Chana Wolfe,Elon,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Alexis Tucker,Evansville,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Julia Bacoulis,Florida Gulf Coast,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,J'dah Girigorie,Florida International,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Meagan Villazon,Florida International,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Kristyn Embler,Furman,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Jamison Noonan,Furman,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Glenna McLamb,Gardner-Webb,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Catherine Larson,Georgetown,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Hailei Harrell,Grambling,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Jaiden Richard,Grambling,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Jasmyn Trigueros,Green Bay,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Madison Steppe,Hofstra,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Bridget Mulkeen,Holy Cross,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Abby Sabalaskey,Illinois,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Caylee Gaytan,Indiana State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Melissa Gordon,Iona,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Makenna Moore,Jacksonville State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Tatum Nessman,Le Moyne,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Bryannah Campos,Louisiana Tech,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Katie Geydoshek,Loyola-Chicago,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Anna Kiel,Loyola-Chicago,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Brooke Steinhorst,Loyola-Chicago,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Sara Pinedo,Loyola Marymount,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Jessie Gilbert,Loyola Marymount,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Elisea Wiegand,Maryland,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Brookelyn Taylor,McNeese,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Kynlei Chapman,McNeese,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Gabriella DeLuca,Mercyhurst,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Emily Koranda,Missouri State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Carah Sumpter,Monmouth,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ainsley Stubbs,Morehead State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Allicen Harris,Morehead State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Emmaleigh Zagrodnicheck,Mount St. Marys,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ryan Hatty,Niagara,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Gianna Graber,Niagara,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Jocelyn McClary,North Dakota State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Jessica Nelson,Oakland,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Giselle Pantoja,Portland State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Mia Volpert,SIU Edwardsville,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Haley Strain,SIU Edwardsville,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Kennedie Bacon,Sacramento State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Zoe Kesterson,Saint Francis (PA),GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ava Farina,Saint Joseph’s,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Riley Nelson,Saint Louis,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Brandy Phillips,Samford,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Makinley Turner,Samford,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Peyton Paulsen,South Dakota,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Haley Crawford,Southeastern Louisiana,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Elly Robbins,Southern Indiana,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Anna Kemp,Southern Indiana,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Avery Nielson,Southern Utah,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Aubrey Jepson,Stony Brook,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Miriam Gorden,Tennessee State,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Mikaela Guy,Towson,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ellena Ediss,UC Davis,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Emory Cheng,UC Riverside,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Sophia Clark,UC Santa Barbara,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Ella Myers,UC Santa Barbara,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Elena Clark-Wilson,UMBC,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Jayda Koontz,UMBC,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Dani Brown,UMES,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Chloe Weber,UMES,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Camille Hamilton,UNC Wilmington,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Lauren Fettic,UNLV,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Anna Dickinson,USC Upstate,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Arianna Flores,UTEP,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
5,,Tatyana Vega,UTEP,GR,,,.123,.123,.123,,,,,,,,,,,,,,,12.3,1.2,1.23,,.123,,,,,,,,,,,,1.23,,,,,,,,12.3,1.23,1.23,1.23,1.23,1.23
